銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7043,"Alue Co.,Ltd.",946.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,10.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
8247,"Daiwa Co.,Ltd.",,👀 監視継続,1.07,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
8518,"Japan Asia Investment Co., Ltd.",,👀 監視継続,0.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
8617,"The Kosei Securities Co., Ltd.",,👀 監視継続,0.28,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
8700,"Maruhachi Securities Co., Ltd.",,👀 監視継続,0.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
8912,Area Quest Inc.,,👀 監視継続,0.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
8944,"Land Business Co.,Ltd.",,👀 監視継続,0.29,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
8996,"HouseFreedom Co.,Ltd.",,👀 監視継続,0.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9051,"Senkon Logistics Co., Ltd.",,👀 監視継続,1.3,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9063,"Okayamaken Freight Transportation Co., Ltd.",,👀 監視継続,0.43,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9087,Takase Corporation,,👀 監視継続,0.09,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9206,Star Flyer Inc.,,👀 監視継続,0.46,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9214,"Recovery International Co.,Ltd.",,👀 監視継続,0.04,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9223,"ASNOVA Co., Ltd.",,👀 監視継続,0.36,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9244,DIGITALIFT Inc.,,👀 監視継続,0.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9254,"Lovable Marketing Group,inc.",,👀 監視継続,0.04,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9264,"Puequ CO.,LTD.",,👀 監視継続,0.74,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9340,"ASO International, Inc.",,👀 監視継続,0.48,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9346,"Cocorport, Inc.",,👀 監視継続,0.85,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9355,Rinko Corporation,,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9366,Sanritsu Corporation,,👀 監視継続,0.81,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9466,Aidma Marketing Communication Corporation,,👀 監視継続,1.15,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9558,"Japaniace Co.,Ltd.",,👀 監視継続,0.84,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9656,Greenland Resort Company Limited,,👀 監視継続,0.23,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9685,"KYCOM Holdings Co., Ltd.",,👀 監視継続,0.26,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9778,"Subaru Co., Ltd.",,👀 監視継続,0.47,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9853,"Ginza Renoir Co., Ltd.",,👀 監視継続,1.24,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9890,"Makiya Co., Ltd.",,👀 監視継続,1.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9895,Consec Corporation,,👀 監視継続,0.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9904,"Verite Co., Ltd.",,👀 監視継続,0.43,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
9929,"Heiwa Paper Co.,Ltd.",,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
